Token	POS-Tag	Sentence
)	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
+	ADJ	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
24h	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
afebril	ADJ	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
)	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
e	CCONJ	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
higiene	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
individual	ADJ	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
,	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
além	ADV	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
da	DET	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
necessidade	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
de	SCONJ	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
repousar	VERB	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
,	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
manter	VERB	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
uma	DET	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
alimentação	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
balanceada	VERB	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
e	CCONJ	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
se	PRON	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
hidratar	VERB	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
adequadamente	ADV	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
;	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Oriento	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
à	DET	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
buscar	VERB	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
atendimento	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
de	ADP	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
urgência	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
em	ADP	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
caso	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
de	ADP	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
sintomas	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
graves	ADJ	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
(	PUNCT	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
febre	NOUN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
>	PROPN	Realizo AM de 4 dia (s); Solicito RT-PCR, oriento realizar com 72h do início dos sintomas e retornar o contato quando estiver com resultado em mãos; Prescrevo sintomáticos SN (Dipirona, Cetoprofeno, Zyrtec, Avamys, Bromexina, Lavagem nasal com SF); Oriento quanto à importância do isolamento social (10-14 dias a partir do início dos sintomas + a48h assintomático (a) + 24h afebril) e higiene individual, além da necessidade de repousar, manter uma alimentação balanceada e se hidratar adequadamente; Oriento à buscar atendimento de urgência em caso de sintomas graves (febre > 39,5ºC que não cessa com uso de antitérmico, dispneia, desmaio e queda do quadro geral); Oriento ainda a retornar o contato em caso de piora dos sintomas;Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Solicito	VERB	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
